,bed,bath,acre_lot,state,zip_code,house_size,prev_sold_date,price,price_per_sqfoot,month
365224,4.0,2.0,0.15,Vermont,5641.0,1872.0,2022-02-15,79900.0,43.0,2022-02
365341,3.0,2.0,0.67,Vermont,5737.0,1456.0,2021-10-04,289000.0,198.0,2021-10
365386,3.0,2.0,2.8,Vermont,5738.0,1909.0,2021-10-04,225000.0,118.0,2021-10
365470,5.0,2.0,0.27,Vermont,5701.0,3027.0,2021-04-16,300000.0,99.0,2021-04
365511,5.0,2.0,0.27,Vermont,5701.0,3027.0,2021-04-16,300000.0,99.0,2021-04
365626,5.0,3.0,10.5,Vermont,5753.0,3827.0,2021-03-29,995500.0,260.0,2021-03
365659,3.0,2.0,0.3,New York,12974.0,1359.0,2021-07-07,98000.0,72.0,2021-07
365673,5.0,2.0,0.27,Vermont,5701.0,3027.0,2021-04-16,300000.0,99.0,2021-04
365748,5.0,3.0,10.5,Vermont,5753.0,3827.0,2021-03-29,995500.0,260.0,2021-03
365789,5.0,2.0,0.27,Vermont,5701.0,3027.0,2021-04-16,300000.0,99.0,2021-04
366034,5.0,4.0,23.5,Vermont,5759.0,5327.0,2022-03-17,1285000.0,241.0,2022-03
366205,5.0,4.0,23.5,Vermont,5759.0,5327.0,2022-03-17,1285000.0,241.0,2022-03
366262,3.0,2.0,2.8,Vermont,5738.0,1909.0,2021-10-04,225000.0,118.0,2021-10
366635,5.0,2.0,2.12,New York,12828.0,2443.0,2021-12-22,249000.0,102.0,2021-12
366704,5.0,2.0,0.39,New York,12832.0,1909.0,2021-08-19,205000.0,107.0,2021-08
366729,5.0,5.0,0.56,Vermont,5774.0,5691.0,2021-09-07,2150000.0,378.0,2021-09
366832,5.0,4.0,23.5,Vermont,5759.0,5327.0,2022-03-17,1285000.0,241.0,2022-03
366930,2.0,1.0,0.75,Vermont,5777.0,960.0,2022-03-04,209900.0,219.0,2022-03
366968,3.0,2.0,0.67,Vermont,5737.0,1456.0,2021-10-04,289000.0,198.0,2021-10
367002,4.0,2.0,1.2,Vermont,5701.0,2920.0,2021-07-26,335000.0,115.0,2021-07
367091,5.0,5.0,0.56,Vermont,5774.0,5691.0,2021-09-07,2150000.0,378.0,2021-09
367137,5.0,2.0,0.27,Vermont,5701.0,3027.0,2021-04-16,300000.0,99.0,2021-04
367152,2.0,1.0,0.75,Vermont,5777.0,960.0,2022-03-04,209900.0,219.0,2022-03
367251,5.0,4.0,23.5,Vermont,5759.0,5327.0,2022-03-17,1285000.0,241.0,2022-03
367292,3.0,1.0,0.39,New York,12887.0,1411.0,2021-03-12,149900.0,106.0,2021-03
367318,3.0,2.0,2.8,Vermont,5738.0,1909.0,2021-10-04,225000.0,118.0,2021-10
367342,2.0,1.0,0.75,Vermont,5777.0,960.0,2022-03-04,209900.0,219.0,2022-03
367343,4.0,3.0,0.8,New York,12832.0,2106.0,2021-09-20,244900.0,116.0,2021-09
367360,3.0,2.0,2.8,Vermont,5738.0,1909.0,2021-10-04,225000.0,118.0,2021-10
367491,4.0,2.0,1.2,Vermont,5701.0,2920.0,2021-07-26,335000.0,115.0,2021-07
367503,5.0,2.0,0.39,New York,12832.0,1909.0,2021-08-19,205000.0,107.0,2021-08
367514,5.0,5.0,0.56,Vermont,5774.0,5691.0,2021-09-07,2150000.0,378.0,2021-09
367634,2.0,1.0,0.75,Vermont,5777.0,960.0,2022-03-04,209900.0,219.0,2022-03
367636,4.0,3.0,0.8,New York,12832.0,2106.0,2021-09-20,244900.0,116.0,2021-09
367738,4.0,2.0,7.0,New York,12928.0,2600.0,2022-02-28,305000.0,117.0,2022-02
367879,5.0,4.0,23.5,Vermont,5759.0,5327.0,2022-03-17,1285000.0,241.0,2022-03
367915,3.0,2.0,2.8,Vermont,5738.0,1909.0,2021-10-04,225000.0,118.0,2021-10
367964,3.0,2.0,0.67,Vermont,5737.0,1456.0,2021-10-04,289000.0,198.0,2021-10
368003,4.0,2.0,1.2,Vermont,5701.0,2920.0,2021-07-26,335000.0,115.0,2021-07
368027,5.0,5.0,0.56,Vermont,5774.0,5691.0,2021-09-07,2150000.0,378.0,2021-09
368173,3.0,2.0,0.78,Vermont,5035.0,1560.0,2021-07-19,329000.0,211.0,2021-07
368266,3.0,2.0,0.78,Vermont,5035.0,1560.0,2021-07-19,329000.0,211.0,2021-07
368269,5.0,3.0,1.38,Vermont,5143.0,2687.0,2021-11-02,450000.0,167.0,2021-11
368390,5.0,4.0,23.5,Vermont,5759.0,5327.0,2022-03-17,1285000.0,241.0,2022-03
368420,3.0,2.0,2.8,Vermont,5738.0,1909.0,2021-10-04,225000.0,118.0,2021-10
368480,2.0,1.0,0.75,Vermont,5777.0,960.0,2022-03-04,209900.0,219.0,2022-03
368511,2.0,1.0,0.75,Vermont,5777.0,960.0,2022-03-04,209900.0,219.0,2022-03
368548,3.0,2.0,0.78,Vermont,5035.0,1560.0,2021-07-19,329000.0,211.0,2021-07
368631,4.0,2.0,1.2,Vermont,5701.0,2920.0,2021-07-26,335000.0,115.0,2021-07
368773,3.0,2.0,2.0,Vermont,5143.0,2576.0,2021-04-05,329500.0,128.0,2021-04
368816,3.0,2.0,2.8,Vermont,5738.0,1909.0,2021-10-04,225000.0,118.0,2021-10
368861,2.0,1.0,0.75,Vermont,5777.0,960.0,2022-03-04,209900.0,219.0,2022-03
368896,3.0,2.0,0.67,Vermont,5737.0,1456.0,2021-10-04,289000.0,198.0,2021-10
368942,3.0,2.0,0.78,Vermont,5035.0,1560.0,2021-07-19,329000.0,211.0,2021-07
369002,5.0,3.0,1.38,Vermont,5143.0,2687.0,2021-11-02,450000.0,167.0,2021-11
369046,5.0,2.0,0.27,Vermont,5701.0,3027.0,2021-04-16,300000.0,99.0,2021-04
369108,5.0,4.0,23.5,Vermont,5759.0,5327.0,2022-03-17,1285000.0,241.0,2022-03
369231,3.0,2.0,2.8,Vermont,5738.0,1909.0,2021-10-04,225000.0,118.0,2021-10
369320,2.0,1.0,0.75,Vermont,5777.0,960.0,2022-03-04,209900.0,219.0,2022-03
369375,3.0,2.0,0.78,Vermont,5035.0,1560.0,2021-07-19,329000.0,211.0,2021-07
369401,4.0,2.0,1.2,Vermont,5701.0,2920.0,2021-07-26,335000.0,115.0,2021-07
369489,4.0,2.0,1.2,Vermont,5701.0,2920.0,2021-07-26,335000.0,115.0,2021-07
369531,3.0,2.0,2.0,Vermont,5143.0,2576.0,2021-04-05,329500.0,128.0,2021-04
369608,3.0,2.0,2.8,Vermont,5738.0,1909.0,2021-10-04,225000.0,118.0,2021-10
369611,2.0,1.0,0.75,Vermont,5777.0,960.0,2022-03-04,209900.0,219.0,2022-03
369654,5.0,4.0,23.5,Vermont,5759.0,5327.0,2022-03-17,1285000.0,241.0,2022-03
369756,5.0,4.0,23.5,Vermont,5759.0,5327.0,2022-03-17,1285000.0,241.0,2022-03
369825,5.0,2.0,0.27,Vermont,5701.0,3027.0,2021-04-16,300000.0,99.0,2021-04
369862,5.0,2.0,0.27,Vermont,5701.0,3027.0,2021-04-16,300000.0,99.0,2021-04
369983,5.0,3.0,10.5,Vermont,5753.0,3827.0,2021-03-29,995500.0,260.0,2021-03
369995,3.0,2.0,0.67,Vermont,5737.0,1456.0,2021-10-04,289000.0,198.0,2021-10
370088,5.0,3.0,10.5,Vermont,5753.0,3827.0,2021-03-29,995500.0,260.0,2021-03
370105,3.0,2.0,0.3,New York,12974.0,1359.0,2021-07-07,98000.0,72.0,2021-07
370140,5.0,3.0,10.5,Vermont,5753.0,3827.0,2021-03-29,995500.0,260.0,2021-03
370181,5.0,2.0,0.27,Vermont,5701.0,3027.0,2021-04-16,300000.0,99.0,2021-04
370222,5.0,2.0,0.27,Vermont,5701.0,3027.0,2021-04-16,300000.0,99.0,2021-04
370241,5.0,5.0,0.56,Vermont,5774.0,5691.0,2021-09-07,2150000.0,378.0,2021-09
370409,5.0,4.0,23.5,Vermont,5759.0,5327.0,2022-03-17,1285000.0,241.0,2022-03
370727,3.0,1.0,0.39,New York,12887.0,1411.0,2021-03-12,149900.0,106.0,2021-03
370748,3.0,2.0,2.8,Vermont,5738.0,1909.0,2021-10-04,225000.0,118.0,2021-10
370774,4.0,3.0,0.8,New York,12832.0,2106.0,2021-09-20,244900.0,116.0,2021-09
370939,5.0,4.0,23.5,Vermont,5759.0,5327.0,2022-03-17,1285000.0,241.0,2022-03
371022,3.0,2.0,2.8,Vermont,5738.0,1909.0,2021-10-04,225000.0,118.0,2021-10
371081,2.0,1.0,0.75,Vermont,5777.0,960.0,2022-03-04,209900.0,219.0,2022-03
371084,4.0,3.0,0.8,New York,12832.0,2106.0,2021-09-20,244900.0,116.0,2021-09
371178,5.0,4.0,23.5,Vermont,5759.0,5327.0,2022-03-17,1285000.0,241.0,2022-03
371208,3.0,2.0,0.67,Vermont,5737.0,1456.0,2021-10-04,289000.0,198.0,2021-10
371318,5.0,2.0,0.27,Vermont,5701.0,3027.0,2021-04-16,300000.0,99.0,2021-04
371331,3.0,2.0,0.67,Vermont,5737.0,1456.0,2021-10-04,289000.0,198.0,2021-10
371501,5.0,4.0,23.5,Vermont,5759.0,5327.0,2022-03-17,1285000.0,241.0,2022-03
371617,3.0,2.0,2.8,Vermont,5738.0,1909.0,2021-10-04,225000.0,118.0,2021-10
371677,3.0,1.0,0.39,New York,12887.0,1411.0,2021-03-12,149900.0,106.0,2021-03
371762,5.0,2.0,0.39,New York,12832.0,1909.0,2021-08-19,205000.0,107.0,2021-08
371775,5.0,5.0,0.56,Vermont,5774.0,5691.0,2021-09-07,2150000.0,378.0,2021-09
371824,4.0,2.0,7.0,New York,12928.0,2600.0,2022-02-28,305000.0,117.0,2022-02
371912,5.0,2.0,0.39,New York,12832.0,1909.0,2021-08-19,205000.0,107.0,2021-08
371914,4.0,2.0,1.2,Vermont,5701.0,2920.0,2021-07-26,335000.0,115.0,2021-07
371923,5.0,3.0,1.38,Vermont,5143.0,2687.0,2021-11-02,450000.0,167.0,2021-11
371931,5.0,5.0,0.56,Vermont,5774.0,5691.0,2021-09-07,2150000.0,378.0,2021-09
372166,5.0,4.0,23.5,Vermont,5759.0,5327.0,2022-03-17,1285000.0,241.0,2022-03
372242,3.0,2.0,2.8,Vermont,5738.0,1909.0,2021-10-04,225000.0,118.0,2021-10
372289,3.0,2.0,0.78,Vermont,5035.0,1560.0,2021-07-19,329000.0,211.0,2021-07
372329,2.0,1.0,0.75,Vermont,5777.0,960.0,2022-03-04,209900.0,219.0,2022-03
372374,4.0,2.0,1.2,Vermont,5701.0,2920.0,2021-07-26,335000.0,115.0,2021-07
372452,4.0,2.0,1.2,Vermont,5701.0,2920.0,2021-07-26,335000.0,115.0,2021-07
372598,5.0,3.0,10.5,Vermont,5753.0,3827.0,2021-03-29,995500.0,260.0,2021-03
372599,5.0,2.0,0.27,Vermont,5701.0,3027.0,2021-04-16,300000.0,99.0,2021-04
372622,3.0,2.0,2.8,Vermont,5738.0,1909.0,2021-10-04,225000.0,118.0,2021-10
372705,3.0,2.0,0.67,Vermont,5737.0,1456.0,2021-10-04,289000.0,198.0,2021-10
372830,3.0,2.0,2.8,Vermont,5738.0,1909.0,2021-10-04,225000.0,118.0,2021-10
372855,3.0,2.0,0.67,Vermont,5737.0,1456.0,2021-10-04,289000.0,198.0,2021-10
372900,4.0,3.0,0.8,New York,12832.0,2106.0,2021-09-20,244900.0,116.0,2021-09
372901,2.0,1.0,0.75,Vermont,5777.0,960.0,2022-03-04,209900.0,219.0,2022-03
372985,4.0,2.0,1.2,Vermont,5701.0,2920.0,2021-07-26,335000.0,115.0,2021-07
373149,4.0,2.0,1.2,Vermont,5701.0,2920.0,2021-07-26,335000.0,115.0,2021-07
373158,3.0,2.0,0.78,Vermont,5035.0,1560.0,2021-07-19,329000.0,211.0,2021-07
373195,4.0,2.0,1.2,Vermont,5701.0,2920.0,2021-07-26,335000.0,115.0,2021-07
373255,5.0,4.0,23.5,Vermont,5759.0,5327.0,2022-03-17,1285000.0,241.0,2022-03
373318,5.0,4.0,23.5,Vermont,5759.0,5327.0,2022-03-17,1285000.0,241.0,2022-03
373406,2.0,1.0,0.75,Vermont,5777.0,960.0,2022-03-04,209900.0,219.0,2022-03
373454,5.0,2.0,0.39,New York,12832.0,1909.0,2021-08-19,205000.0,107.0,2021-08
373471,5.0,5.0,0.56,Vermont,5774.0,5691.0,2021-09-07,2150000.0,378.0,2021-09
373486,3.0,2.0,0.67,Vermont,5737.0,1456.0,2021-10-04,289000.0,198.0,2021-10
373535,3.0,2.0,0.78,Vermont,5035.0,1560.0,2021-07-19,329000.0,211.0,2021-07
373568,4.0,2.0,1.2,Vermont,5701.0,2920.0,2021-07-26,335000.0,115.0,2021-07
373636,5.0,5.0,0.56,Vermont,5774.0,5691.0,2021-09-07,2150000.0,378.0,2021-09
373655,3.0,2.0,0.67,Vermont,5737.0,1456.0,2021-10-04,289000.0,198.0,2021-10
373667,2.0,1.0,0.75,Vermont,5777.0,960.0,2022-03-04,209900.0,219.0,2022-03
373805,5.0,2.0,0.27,Vermont,5701.0,3027.0,2021-04-16,300000.0,99.0,2021-04
373820,4.0,2.0,7.0,New York,12928.0,2600.0,2022-02-28,305000.0,117.0,2022-02
373994,2.0,1.0,0.75,Vermont,5777.0,960.0,2022-03-04,209900.0,219.0,2022-03
374042,3.0,2.0,2.8,Vermont,5738.0,1909.0,2021-10-04,225000.0,118.0,2021-10
374087,3.0,2.0,0.3,New York,12974.0,1359.0,2021-07-07,98000.0,72.0,2021-07
374121,5.0,3.0,10.5,Vermont,5753.0,3827.0,2021-03-29,995500.0,260.0,2021-03
374212,3.0,2.0,1.94,Vermont,5860.0,1576.0,2021-03-08,307900.0,195.0,2021-03
374254,5.0,2.0,10.09,Vermont,5874.0,1944.0,2021-10-21,325000.0,167.0,2021-10
374260,3.0,3.0,950.0,Vermont,5859.0,3320.0,2021-07-26,1999000.0,602.0,2021-07
374341,5.0,2.0,10.09,Vermont,5874.0,1944.0,2021-10-21,325000.0,167.0,2021-10
374344,3.0,3.0,950.0,Vermont,5859.0,3320.0,2021-07-26,1999000.0,602.0,2021-07
374354,2.0,4.0,10.32,Vermont,5859.0,2085.0,2022-03-14,299000.0,143.0,2022-03
374395,3.0,2.0,1.94,Vermont,5860.0,1576.0,2021-03-08,307900.0,195.0,2021-03
374416,3.0,3.0,0.46,Vermont,5829.0,2900.0,2021-09-07,199900.0,69.0,2021-09
374440,5.0,4.0,177.66,Vermont,5829.0,2500.0,2022-03-07,1200000.0,480.0,2022-03
374664,5.0,2.0,10.09,Vermont,5874.0,1944.0,2021-10-21,325000.0,167.0,2021-10
374667,2.0,2.0,0.22,Vermont,5855.0,1774.0,2021-11-22,425000.0,240.0,2021-11
374670,2.0,1.0,1.21,Vermont,5872.0,720.0,2021-07-08,89000.0,124.0,2021-07
374811,2.0,2.0,0.23,Vermont,5830.0,1497.0,2021-10-07,225000.0,150.0,2021-10
374816,3.0,3.0,0.46,Vermont,5829.0,2900.0,2021-09-07,199900.0,69.0,2021-09
374828,2.0,2.0,0.22,Vermont,5855.0,1774.0,2021-11-22,425000.0,240.0,2021-11
374838,5.0,4.0,177.66,Vermont,5829.0,2500.0,2022-03-07,1200000.0,480.0,2022-03
375025,4.0,2.0,3.6,Vermont,5832.0,2900.0,2021-06-18,459000.0,158.0,2021-06
375158,3.0,4.0,197.2,Vermont,5655.0,3064.0,2021-07-12,1275000.0,416.0,2021-07
375307,3.0,4.0,197.2,Vermont,5655.0,3064.0,2021-07-12,1275000.0,416.0,2021-07
375330,3.0,3.0,0.46,Vermont,5829.0,2900.0,2021-09-07,199900.0,69.0,2021-09
375436,3.0,4.0,197.2,Vermont,5655.0,3064.0,2021-07-12,1275000.0,416.0,2021-07
375786,4.0,2.0,1.2,Vermont,5701.0,2920.0,2021-07-26,335000.0,115.0,2021-07
375793,3.0,2.0,0.67,Vermont,5737.0,1456.0,2021-10-04,289000.0,198.0,2021-10
375829,3.0,3.0,950.0,Vermont,5859.0,3320.0,2021-07-26,1999000.0,602.0,2021-07
375864,4.0,2.0,7.0,New York,12928.0,2600.0,2022-02-28,305000.0,117.0,2022-02
375997,5.0,4.0,23.5,Vermont,5759.0,5327.0,2022-03-17,1285000.0,241.0,2022-03
376075,3.0,2.0,2.8,Vermont,5738.0,1909.0,2021-10-04,225000.0,118.0,2021-10
376119,3.0,3.0,3.43,New Hampshire,3586.0,2574.0,2021-07-19,695000.0,270.0,2021-07
376139,4.0,2.0,3.6,Vermont,5832.0,2900.0,2021-06-18,459000.0,158.0,2021-06
376169,4.0,3.0,0.8,New York,12832.0,2106.0,2021-09-20,244900.0,116.0,2021-09
376171,2.0,1.0,0.75,Vermont,5777.0,960.0,2022-03-04,209900.0,219.0,2022-03
376327,4.0,2.0,1.2,Vermont,5701.0,2920.0,2021-07-26,335000.0,115.0,2021-07
376477,5.0,2.0,0.27,Vermont,5701.0,3027.0,2021-04-16,300000.0,99.0,2021-04
376506,5.0,2.0,2.12,New York,12828.0,2443.0,2021-12-22,249000.0,102.0,2021-12
376628,3.0,2.0,0.4,Vermont,5250.0,1730.0,2022-03-16,199000.0,115.0,2022-03
376671,5.0,2.0,0.39,New York,12832.0,1909.0,2021-08-19,205000.0,107.0,2021-08
376792,5.0,4.0,23.5,Vermont,5759.0,5327.0,2022-03-17,1285000.0,241.0,2022-03
376879,5.0,2.0,0.39,New York,12832.0,1909.0,2021-08-19,205000.0,107.0,2021-08
376897,5.0,5.0,0.56,Vermont,5774.0,5691.0,2021-09-07,2150000.0,378.0,2021-09
376965,3.0,1.0,0.39,New York,12887.0,1411.0,2021-03-12,149900.0,106.0,2021-03
377021,2.0,1.0,0.75,Vermont,5777.0,960.0,2022-03-04,209900.0,219.0,2022-03
377024,4.0,3.0,0.8,New York,12832.0,2106.0,2021-09-20,244900.0,116.0,2021-09
377255,2.0,1.0,2.67,New York,12090.0,1216.0,2021-07-02,215000.0,177.0,2021-07
377258,3.0,2.0,0.24,New York,12090.0,1800.0,2021-04-02,199000.0,111.0,2021-04
377270,3.0,1.0,1.13,New York,12185.0,1006.0,2021-09-30,244900.0,243.0,2021-09
377297,4.0,2.0,1.2,Vermont,5701.0,2920.0,2021-07-26,335000.0,115.0,2021-07
377309,3.0,2.0,0.4,Vermont,5250.0,1730.0,2022-03-16,199000.0,115.0,2022-03
377338,5.0,2.0,0.39,New York,12832.0,1909.0,2021-08-19,205000.0,107.0,2021-08
377363,5.0,5.0,0.56,Vermont,5774.0,5691.0,2021-09-07,2150000.0,378.0,2021-09
377421,4.0,3.0,1.97,New York,12816.0,1760.0,2021-09-08,325000.0,185.0,2021-09
377448,5.0,2.0,0.27,Vermont,5701.0,3027.0,2021-04-16,300000.0,99.0,2021-04
377500,2.0,2.0,0.23,Vermont,5830.0,1497.0,2021-10-07,225000.0,150.0,2021-10
377510,4.0,2.0,3.6,Vermont,5832.0,2900.0,2021-06-18,459000.0,158.0,2021-06
377536,2.0,2.0,0.23,Vermont,5830.0,1497.0,2021-10-07,225000.0,150.0,2021-10
377544,3.0,2.0,1.94,Vermont,5860.0,1576.0,2021-03-08,307900.0,195.0,2021-03
377546,2.0,1.0,1.21,Vermont,5872.0,720.0,2021-07-08,89000.0,124.0,2021-07
377550,2.0,2.0,0.22,Vermont,5855.0,1774.0,2021-11-22,425000.0,240.0,2021-11
377568,3.0,2.0,0.67,Vermont,5737.0,1456.0,2021-10-04,289000.0,198.0,2021-10
377672,3.0,2.0,1.94,Vermont,5860.0,1576.0,2021-03-08,307900.0,195.0,2021-03
377717,3.0,2.0,1.94,Vermont,5860.0,1576.0,2021-03-08,307900.0,195.0,2021-03
377726,2.0,1.0,1.21,Vermont,5872.0,720.0,2021-07-08,89000.0,124.0,2021-07
377767,3.0,2.0,1.94,Vermont,5860.0,1576.0,2021-03-08,307900.0,195.0,2021-03
377779,2.0,1.0,1.21,Vermont,5872.0,720.0,2021-07-08,89000.0,124.0,2021-07
377818,3.0,2.0,1.94,Vermont,5860.0,1576.0,2021-03-08,307900.0,195.0,2021-03
378004,2.0,1.0,0.21,Vermont,5859.0,648.0,2021-11-22,101500.0,157.0,2021-11
378021,3.0,3.0,950.0,Vermont,5859.0,3320.0,2021-07-26,1999000.0,602.0,2021-07
378029,5.0,2.0,10.09,Vermont,5874.0,1944.0,2021-10-21,325000.0,167.0,2021-10
378030,2.0,2.0,0.22,Vermont,5855.0,1774.0,2021-11-22,425000.0,240.0,2021-11
378033,2.0,1.0,1.21,Vermont,5872.0,720.0,2021-07-08,89000.0,124.0,2021-07
378135,2.0,2.0,0.23,Vermont,5830.0,1497.0,2021-10-07,225000.0,150.0,2021-10
378136,3.0,3.0,0.46,Vermont,5829.0,2900.0,2021-09-07,199900.0,69.0,2021-09
378161,5.0,4.0,177.66,Vermont,5829.0,2500.0,2022-03-07,1200000.0,480.0,2022-03
378350,2.0,1.0,0.21,Vermont,5859.0,648.0,2021-11-22,101500.0,157.0,2021-11
378370,3.0,2.0,1.94,Vermont,5860.0,1576.0,2021-03-08,307900.0,195.0,2021-03
378383,5.0,2.0,10.09,Vermont,5874.0,1944.0,2021-10-21,325000.0,167.0,2021-10
378650,3.0,2.0,0.64,Vermont,5476.0,1446.0,2021-08-19,89900.0,62.0,2021-08
378662,3.0,3.0,0.46,Vermont,5829.0,2900.0,2021-09-07,199900.0,69.0,2021-09
378703,3.0,3.0,950.0,Vermont,5859.0,3320.0,2021-07-26,1999000.0,602.0,2021-07
378712,2.0,4.0,10.32,Vermont,5859.0,2085.0,2022-03-14,299000.0,143.0,2022-03
378797,4.0,2.0,3.6,Vermont,5832.0,2900.0,2021-06-18,459000.0,158.0,2021-06
378959,3.0,4.0,197.2,Vermont,5655.0,3064.0,2021-07-12,1275000.0,416.0,2021-07
379045,4.0,2.0,3.6,Vermont,5832.0,2900.0,2021-06-18,459000.0,158.0,2021-06
379065,3.0,3.0,0.46,Vermont,5829.0,2900.0,2021-09-07,199900.0,69.0,2021-09
379103,2.0,2.0,0.23,Vermont,5830.0,1497.0,2021-10-07,225000.0,150.0,2021-10
379117,3.0,2.0,1.94,Vermont,5860.0,1576.0,2021-03-08,307900.0,195.0,2021-03
379121,3.0,3.0,950.0,Vermont,5859.0,3320.0,2021-07-26,1999000.0,602.0,2021-07
379130,2.0,4.0,10.32,Vermont,5859.0,2085.0,2022-03-14,299000.0,143.0,2022-03
379131,2.0,1.0,1.21,Vermont,5872.0,720.0,2021-07-08,89000.0,124.0,2021-07
379136,2.0,2.0,0.22,Vermont,5855.0,1774.0,2021-11-22,425000.0,240.0,2021-11
379218,2.0,2.0,0.22,Vermont,5855.0,1774.0,2021-11-22,425000.0,240.0,2021-11
379338,4.0,2.0,3.6,Vermont,5832.0,2900.0,2021-06-18,459000.0,158.0,2021-06
379421,4.0,2.0,3.6,Vermont,5832.0,2900.0,2021-06-18,459000.0,158.0,2021-06
379520,5.0,4.0,177.66,Vermont,5829.0,2500.0,2022-03-07,1200000.0,480.0,2022-03
379548,4.0,2.0,3.6,Vermont,5832.0,2900.0,2021-06-18,459000.0,158.0,2021-06
379562,5.0,4.0,177.66,Vermont,5829.0,2500.0,2022-03-07,1200000.0,480.0,2022-03
379592,3.0,4.0,197.2,Vermont,5655.0,3064.0,2021-07-12,1275000.0,416.0,2021-07
379621,2.0,2.0,0.22,Vermont,5855.0,1774.0,2021-11-22,425000.0,240.0,2021-11
379841,3.0,4.0,197.2,Vermont,5655.0,3064.0,2021-07-12,1275000.0,416.0,2021-07
379869,4.0,2.0,3.6,Vermont,5832.0,2900.0,2021-06-18,459000.0,158.0,2021-06
379921,3.0,2.0,1.94,Vermont,5860.0,1576.0,2021-03-08,307900.0,195.0,2021-03
379936,2.0,1.0,1.21,Vermont,5872.0,720.0,2021-07-08,89000.0,124.0,2021-07
379944,3.0,3.0,0.46,Vermont,5829.0,2900.0,2021-09-07,199900.0,69.0,2021-09
379984,2.0,1.0,0.21,Vermont,5859.0,648.0,2021-11-22,101500.0,157.0,2021-11
380000,3.0,3.0,950.0,Vermont,5859.0,3320.0,2021-07-26,1999000.0,602.0,2021-07
380002,5.0,2.0,10.09,Vermont,5874.0,1944.0,2021-10-21,325000.0,167.0,2021-10
380015,2.0,4.0,10.32,Vermont,5859.0,2085.0,2022-03-14,299000.0,143.0,2022-03
380163,2.0,1.0,0.21,Vermont,5859.0,648.0,2021-11-22,101500.0,157.0,2021-11
380180,2.0,4.0,10.32,Vermont,5859.0,2085.0,2022-03-14,299000.0,143.0,2022-03
380184,3.0,3.0,950.0,Vermont,5859.0,3320.0,2021-07-26,1999000.0,602.0,2021-07
380196,3.0,2.0,1.94,Vermont,5860.0,1576.0,2021-03-08,307900.0,195.0,2021-03
380473,3.0,3.0,0.46,Vermont,5829.0,2900.0,2021-09-07,199900.0,69.0,2021-09
380507,2.0,1.0,1.21,Vermont,5872.0,720.0,2021-07-08,89000.0,124.0,2021-07
380531,2.0,2.0,0.23,Vermont,5830.0,1497.0,2021-10-07,225000.0,150.0,2021-10
380533,3.0,2.0,1.94,Vermont,5860.0,1576.0,2021-03-08,307900.0,195.0,2021-03
380545,2.0,2.0,0.22,Vermont,5855.0,1774.0,2021-11-22,425000.0,240.0,2021-11
380576,4.0,2.0,3.6,Vermont,5832.0,2900.0,2021-06-18,459000.0,158.0,2021-06
380595,5.0,4.0,177.66,Vermont,5829.0,2500.0,2022-03-07,1200000.0,480.0,2022-03
380604,2.0,2.0,0.23,Vermont,5830.0,1497.0,2021-10-07,225000.0,150.0,2021-10
380631,2.0,2.0,0.22,Vermont,5855.0,1774.0,2021-11-22,425000.0,240.0,2021-11
380648,3.0,3.0,0.46,Vermont,5829.0,2900.0,2021-09-07,199900.0,69.0,2021-09
380707,4.0,2.0,3.6,Vermont,5832.0,2900.0,2021-06-18,459000.0,158.0,2021-06
380724,5.0,4.0,177.66,Vermont,5829.0,2500.0,2022-03-07,1200000.0,480.0,2022-03
380977,3.0,3.0,0.46,Vermont,5829.0,2900.0,2021-09-07,199900.0,69.0,2021-09
381051,5.0,4.0,177.66,Vermont,5829.0,2500.0,2022-03-07,1200000.0,480.0,2022-03
381139,1.0,1.0,0.36,New Hampshire,3576.0,964.0,2021-03-31,144900.0,150.0,2021-03
381165,3.0,3.0,3.43,New Hampshire,3586.0,2574.0,2021-07-19,695000.0,270.0,2021-07
381183,4.0,2.0,3.6,Vermont,5832.0,2900.0,2021-06-18,459000.0,158.0,2021-06
381210,2.0,2.0,0.23,Vermont,5830.0,1497.0,2021-10-07,225000.0,150.0,2021-10
381216,3.0,2.0,1.94,Vermont,5860.0,1576.0,2021-03-08,307900.0,195.0,2021-03
381232,2.0,1.0,1.21,Vermont,5872.0,720.0,2021-07-08,89000.0,124.0,2021-07
381236,2.0,2.0,0.22,Vermont,5855.0,1774.0,2021-11-22,425000.0,240.0,2021-11
381291,5.0,2.0,10.09,Vermont,5874.0,1944.0,2021-10-21,325000.0,167.0,2021-10
381297,2.0,1.0,0.21,Vermont,5859.0,648.0,2021-11-22,101500.0,157.0,2021-11
381318,3.0,3.0,950.0,Vermont,5859.0,3320.0,2021-07-26,1999000.0,602.0,2021-07
381325,2.0,2.0,0.22,Vermont,5855.0,1774.0,2021-11-22,425000.0,240.0,2021-11
381327,2.0,4.0,10.32,Vermont,5859.0,2085.0,2022-03-14,299000.0,143.0,2022-03
381352,2.0,2.0,0.23,Vermont,5830.0,1497.0,2021-10-07,225000.0,150.0,2021-10
381359,3.0,2.0,1.94,Vermont,5860.0,1576.0,2021-03-08,307900.0,195.0,2021-03
381365,2.0,2.0,0.22,Vermont,5855.0,1774.0,2021-11-22,425000.0,240.0,2021-11
381368,2.0,1.0,1.21,Vermont,5872.0,720.0,2021-07-08,89000.0,124.0,2021-07
